Property Name,Cost,Space,Tenants,3 min,30 min,1 hr,4 hr,8 hr,12 hr,1 day,2 day,3 day,Card URL,Rent per tenant,Influence,Deco Bonus,Prop Id,Display Name,Radius,Time,XP,Level,3 min XP,30 min XP,1 hr XP,4 hr XP,8 hr XP,12 hr XP,1 day XP,2 day XP,3 day XP,Level Values,Level ID,Wonder Bonus,Mission Title,Mission Desc,Mission Counter
hq,0,4x3,,,,,,,,,,,hqCard,,,,,HQ,,,,,,,,,,,,,,0,First Level,,Pizzalicious,Build a Pizzeria. Tip: Place your commerce close to houses to have more customers,First Mission
bungalow,30000,2x2,3,350,1230,1570,4300,5800,8500,12000,17000,20700,bungalowCard,,,,FIRST HOUSE,Bungalow,,10 min,100,1,1,3,7,15,20,25,30,40,50,470,,,Pizzalicious Clients I,Acquire Company Value of $10M,
bungalowlux,60000,2x2,4,402,1414,1805,4945,6669,9775,13799,19550,23805,bungalowluxCard,,,,,Bungalow Luxury,,15 min,200,1,1,3,7,15,20,25,30,40,50,1010,,,Pizzalicious Sales I,Acquire Company Value of $100M,
townhouse,100000,3x3,5,979,3444,4340,12040,16239,23800,33600,47600,57959,townhouseCard,,,,,Townhouse,,20 min,333,1,1,3,7,15,20,29,55,61,72,1580,,,Name It,Rename your City. Click on the HQ then click on the change name icon beside the name to change it. You can change you city name anytime in the game.,
townhouselux,160000,3x3,6,945,3321,4185,11610,15660,22950,32400,45900,55890,townhouseluxCard,,,,,Townhouse Luxury,,30 min,533,3,1,3,7,15,20,25,30,40,50,2220,,,Instant Build,Click on a property under construction to do an Instant Build. Tip: Build a House and connect it to the HQ and then once the build timer is counting down click the House to confirm an Instant Build.,
duplex,200000,3x2,8,945,3321,4185,11610,15660,22950,32400,45900,55890,duplexCard,,,,,Duplex,,1 hr,677,6,1,3,7,15,20,29,55,61,72,2890,,,Green Thumb I,Build 2 Trees. Tip: Go to the Shop and select the Decorations tab. Buy a tree and place it next to a House to increase the House Bonus. Do it one more time.,
duplexlux,225000,3x2,9,962,3382,4262,11825,15940,23375,33000,46750,56925,duplexluxCard,,,,,Duplex Luxury,,2 hr,750,7,1,3,6,23,45,65,125,137,161,3600,,,Pizzalicious Clients II,Build more Houses around the Pizzeria to increase the customers to 10. Tip: Buy plots next to the Pizzeria. Go to the Shop and buy Houses and sign the contracts to get the Tenants.,
threestory,250000,3x3,7,1382,4858,6122,16985,22910,33575,47400,67150,81765,threestoryCard,,,,,Three Storey,,3 hr,833,9,1,3,6,23,45,65,125,137,161,4490,,,Pizzalicious Sales II,Arrange a Pizzeria Sale event 5 times. Tip: Click the Pizzeria after the Timer has counted down 5 times.,
tudorstylehouse,450000,2x2,6,1435,5043,6355,17630,23780,34850,49200,69700,84870,tudorstylehouseCard,,,,,Tudor Style House,,4 hr,980,10,1,3,6,23,45,65,125,137,161,5620,,,Build I,Build a House. Tip: Buy a 2x2 plot with the Buy Plots tool. Go to the Shop and select the Bungalow Luxury and place it on the plot. ,
threestorylux,300000,3x3,6,1434,5043,6354,17630,23779,34850,49199,69700,84869,threestoryluxCard,,,,,Three Storey Luxury,,4 hr,1000,11,1,4,8,31,61,87,166,183,215,7140,,,World Wonder,Wonders are great for big Bonuses. Build 1 Golden Statue. Tip: First place 4x4 plots then go to the Shop and select the Wonders tab. Click the Golden statue and place it in the empty plot.,
apartmentblock,600000,3x3,20,1242,4366,5502,15265,20590,30175,42600,60350,73485,apartmentblockCard,,,,,Apartment Block,,6 hr,2000,13,1,4,8,31,61,87,166,183,215,9120,,,Show me the Rent I,Collect 10 rents from your Houses. Tip: Use shorter contracts to finish the Mission quickly,
futuristiccityblock,750000,3x3,50,3150,11070,13950,38700,52200,76500,108000,153000,186300,futuristiccityblockCard,,,,,Futuristic City Block,,15 hr,2000,13,18,173,333,1277,2444,3500,6666,7333,8600,11410,,,Youre a Millionaire II,Get a total Company Value of $5M. Tip: Collect from shorter House contracts and commerce to quickly increase your cash flow.,
colonialhouse,900000,3x3,7,2380,8364,10540,12040,16239,23800,33600,47600,57959,colonialhouseCard,,,,,Colonial House,,8 hr,3000,14,3,28,55,212,407,583,1110,1221,1432,14130,,,Cash Is King I,Obtain $1M in cash,
ecohome,1200000,4x3,6,1434,5043,6354,25800,34800,51000,72000,102000,124200,ecohomeCard,,,,,Eco Home,,9 hr,4000,15,1,3,6,212,407,583,1110,1221,1432,16380,,,Cash Is King II,Obtain $5M in cash,
apartmentblocklux,1000000,3x3,28,1680,5904,7440,20640,27840,40800,57600,81600,99360,apartmentblockluxCard,,,,,Apartment Block Luxury,,6 hr,3333,15,1,14,27,106,203,291,555,661,717,19188,,,Cash Is King III,Obtain $10M in cash,
houseofharmony,300000,3x4,6,1434,5043,6354,17630,23779,34850,49199,69700,84869,houseofharmonyCard,,,,,House of Harmony,,4 hr,1000,16,1,3,6,23,45,65,125,137,161,22218,,,Cash Is King IV,Obtain $100M in cash,Last Mission
designerhouse,10000000,4x2,7,2380,8364,10540,29240,39440,57800,81600,115600,140760,designerhouseCard,,,,,Designer House,,10 hr,16665,16,3,28,55,212,407,583,1110,1221,1432,25470,,,,,
villa,2000000,4x3,6,2100,7380,9300,25800,34800,51000,72000,102000,124200,villaCard,,,,,Villa,,8 hr,6667,17,3,28,55,212,407,583,1110,1221,1432,29844,,,,,
chryslerbuilding,100 Gold,4x4,90,18200,63960,80600,223600,301600,442000,624000,884000,1000000,chryslerbuildingCard,,,,,Chrysler Building,,15 hr,32000,19,22,217,416,1597,3055,4375,8333,9167,10750,32000,,,,,
loftblock,3000000,3x3,25,1400,4920,6200,17200,23200,34000,48000,68000,82800,loftblockCard,,,,,Loft Block,,8 hr,10000,19,3,28,55,212,407,583,1110,1221,1432,41500,,,,,
villalux,4000000,4x3,7,2380,8364,10540,29240,39440,57800,81600,115600,140760,villaluxCard,,,,,Villa Luxury,,9 hr,13333,21,3,28,55,212,407,583,1110,1221,1432,53960,,,,,
parisiantownhouse,9000000,3x3,35,1540,5412,6820,18920,25520,37400,52800,74800,91080,parisiantownhouseCard,,,,,Parisian Townhouse,,8 hr,3000,21,7,72,138,532,1018,1458,2777,3055,3582,68200,,,,,
luxurymansion,50000000,5x3,7,2380,8364,10540,29240,39440,57800,81600,115600,140760,luxurymansionCard,,,,,Luxury Mansion,,14 hr,14000,22,7,72,138,532,1018,1458,2777,3055,3582,82790,,,,,
skyscraper,5000000,3x3,35,1540,5412,6820,18920,25520,37400,52800,74800,91080,skyscraperCard,,,,,Skyscraper,,10 hr,16667,23,7,72,138,532,1018,1458,2777,3055,3582,101670,,,,,
loftblocklux,7000000,4x3,30,2170,6150,7750,21500,29000,42500,60000,85000,103500,loftblockluxCard,,,,,Loft Block Luxury,,12 hr,23333,25,7,72,138,532,1018,1458,2777,3055,3582,124360,,,,,
chateau,12000000,6x4,5,5075,17385,22475,62350,84100,123250,174000,246500,300150,chateauCard,,,,,Chateau,,14 hr,40000,27,18,173,333,1277,2444,3500,6666,7333,8600,151730,,,,,
skyscraperlux,15000000,4x4,50,3150,11070,13950,38700,52200,76500,108000,153000,186300,skyscraperluxCard,,,,,Skyscraper Luxury,,15 hr,50000,29,18,173,333,1277,2444,3500,6666,7333,8600,184860,,,,,
happylane1,50 Gold,3x3,50,3150,11070,13950,38700,52200,76500,108000,153000,186300,happylane1Card,,,,,Happy Lane I,,15 hr,35000,30,18,173,333,1277,2444,3500,6666,7333,8600,225140,,,,,
happylane2,50 Gold,3x3,50,3150,11070,13950,38700,52200,76500,108000,153000,186300,happylane2Card,,,,,Happy Lane II,,15 hr,35000,30,18,173,333,1277,2444,3500,6666,7333,8600,274340,,,,,
happylane3,50 Gold,3x3,50,3150,11070,13950,38700,52200,76500,108000,153000,186300,happylane3Card,,,,,Happy Lane III,,15 hr,35000,30,18,173,333,1277,2444,3500,6666,7333,8600,334720,,,,,
happylane4,50 Gold,3x3,50,3150,11070,13950,38700,52200,76500,108000,153000,186300,happylane4Card,,,,,Happy Lane IV,,15 hr,35000,30,18,173,333,1277,2444,3500,6666,7333,8600,408000,,,,,
minimalisticdeluxe,30000000,5x2,50,3150,11070,13950,38700,52200,76500,108000,153000,186300,minimalisticdeluxeCard,,,,,Minimalistic Deluxe,,15 hr,40000,30,18,173,333,1277,2444,3500,6666,7333,8600,490000,,,,,
ecohouselux,35000000,4x4,7,2380,8364,10540,29240,39440,57800,81600,115600,140760,ecohouseluxCard,,,,,Eco House Luxury,,6 hr,15625,31,18,173,333,1277,2444,3500,6666,7333,8600,721400,,,,,
luxurymansion2,100000000,4x3,5,5075,17385,22475,62350,84100,123250,174000,246500,300150,luxurymansion2Card,,,,,Luxury Mansion II,,15 hr,46665,34,22,217,416,1597,3055,4375,8333,9167,10750,827000,,,,,
tennisstarshome,110000000,5x3,5,5075,17385,22475,62350,84100,123250,174000,246500,300150,tennisstarshomeCard,,,,,Tennis Star Home,,19 hr,366665,36,22,217,416,1597,3055,4375,8333,9167,10750,941000,,,,,
brickmansion,35000000,4x3,15,5250,18450,23250,64500,87000,127500,180000,250000,310500,brickmansionCard,,,,,Brick Mansion,,10 hr,75000,38,18,173,333,1277,2444,3500,6666,7333,8600,1065000,,,,,
poolmanor,32000000,5x3,10,10150,35670,44950,124700,168200,246500,348000,493000,600300,poolmanorCard,,,,,Pool Manor,,19 hr,90000,39,18,173,333,1277,2444,3500,6666,7333,8600,1197000,,,,,
futuristic,25000000,3x3,4,5250,18450,23250,64500,87000,127500,180000,250000,310500,futuristicCard,,,,,Futuristic,,17 hr,83335,40,18,173,333,1277,2444,3500,6666,7333,8600,1339000,,,,,
cityblock,50000000,5x3,70,14000,49200,62000,172000,232000,340000,480000,680000,828000,cityblockCard,,,,,City Block,,48 hr,80000,48,22,217,416,1597,3055,4375,8333,9167,10750,1491000,,,,,
megapoliscondo,30000000,6x3,50,10500,36900,46500,129000,174000,255000,360000,510000,621000,megapoliscondoCard,,,,,Megapolis Condo,,15 hr,300000,52,22,217,416,1597,3055,4375,8333,9167,10750,1653000,,,,,
superskyscraper,55000000,4x5,70,14000,49200,62000,172000,232000,340000,480000,680000,828000,superskyscraperCard,,,,,Super Skyscraper,,19 hr,183335,55,22,217,416,1597,3055,4375,8333,9167,10750,1825000,,,,,
skyscraperultimate,110000000,4x4,70,14000,49200,62000,172000,232000,340000,480000,680000,828000,skyscraperultimateCard,,,,,Skyscraper Ultimate,,19 hr,256665,60,22,217,416,1597,3055,4375,8333,9167,10750,2008000,,,,,
glasscontemporary,200000000,5x3,10,17500,61500,77500,215000,290000,425000,600000,850000,1000000,glasscontemporaryCard,,,,,Glass Contemporary,,19 hr,400000,63,22,217,416,1597,3055,4375,8333,9167,10750,2407000,,,,,
fututower,28 Gold,3x2,95,17500,61500,77500,215000,290000,425000,600000,850000,1000000,fututowerCard,,,,,Futu Tower,,19 hr,125000,64,22,217,416,1597,3055,4375,8333,9167,10750,2618000,,,,,
highlandcastle,100000000,6x5,10,17500,61500,77500,215000,290000,425000,600000,850000,1000000,highlandcastleCard,,,,,Highland Castle,,19 hr,233335,65,22,217,416,1597,3055,4375,8333,9167,10750,2840000,,,,,
brazilianskyscraper,250000000,5x5,90,18200,63960,80600,223600,301600,442000,624000,884000,1000000,brazilianskyscraperCard,,,,,Brazilian Skyscraper,,19 hr,833335,70,22,217,416,1597,3055,4375,8333,9167,10750,3074000,,,,,
affluencetower,340000000,4x2,90,18200,63960,80600,223600,301600,442000,624000,884000,1000000,affluencetowerCard,,,,,Affluence Tower,,100 hr,700000,75,55,540,1036,3983,7620,10192,20785,22865,26814,3321000,,,,,
millionairepalace,150000000,4x5,40,17500,61500,77500,215000,290000,425000,600000,850000,1030000,millionairepalaceCard,,,,,Millionaire Palace,,19 hr,850000,76,22,217,416,1597,3055,4375,8333,9167,10750,3520000,,,,,
dragonskyscraper,380000000,3x3,90,19950,70110,88350,245100,330600,484500,684000,969000,1180000,dragonskyscraperCard,,,,,Dragon Skyscraper,,100 hr,600000,80,55,540,1036,3983,7620,10192,20785,22865,26814,3852000,,,,,
twirltower,650000000,3x3,90,19950,70110,88350,245100,330600,484500,684000,969000,1180000,twirltowerCard,,,,,Twirl Tower,,100 hr,850000,85,55,540,1036,3983,7620,10192,20785,22865,26814,4138000,,,,,
